Page,Form,Rank,Team,Athlete,Score,Remark
,Women's Single-weapon routines_Dao (Broadsword) Group C,Default,HKG,FUNG Faye,,
,Women's Single-weapon routines_Dao (Broadsword) Group C,Default,USA,Celene JONDROW-QIAN,,
Wushu Taolu,Women's Single-weapon routines_Jian (Straight Sword) Group C,1,HKG,HUANG Susie,8.63,Gold
,Women's Single-weapon routines_Jian (Straight Sword) Group C,2,TUR,Ayse Sina COSKUN,8.59,Silver
,Women's Single-weapon routines_Jian (Straight Sword) Group C,3,HKG,LEE Hiu Ching,8.55,Bronze
,Women's Single-weapon routines_Jian (Straight Sword) Group C,4,GEO,Sopiko APKHAZAVA,8.54,Second Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group C,5,USA,Elaine SUDIBYO,8.49,Second Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group C,6,GEO,Mariam ARZIANI,8.44,Third Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group C,7,HKG,LO Tsz Ki Debby,8.44,Third Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group C,8,NZL,Leyu CAO,8.42,Third Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group C,9,SVK,Diana CELEdOVá,8.41,Third Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group C,10,GRE,Maria DOUDONI,8.38,
,Women's Single-weapon routines_Jian (Straight Sword) Group C,11,GRE,Danai Paraskevi SAMARTZI,8.37,
,Women's Single-weapon routines_Jian (Straight Sword) Group C,12,GRE,Elpida TRIGONI,8.37,
,Women's Single-weapon routines_Jian (Straight Sword) Group C,13,AUS,Angelique LI,8.26,
,Women's Single-weapon routines_Jian (Straight Sword) Group C,Default,AUS,Fan-rong KONG,,
Wushu Taolu,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,1,AIN,Aleksandra IVAKINA,8.6,Gold
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,2,GEO,Gvantsa KARCHAVA,8.53,Silver
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,3,GRE,Melina SPYRIDOU,8.51,Bronze
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,4,ITA,Sarah RAGNO,8.5,Second Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,5,ITA,Elena SHIIHASHI,8.47,Second Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,6,USA,Emily CHAN,8.46,Third Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,7,EGY,Habiba SANAD,8.46,Third Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,8,ITA,Myriam ZOLLO,8.41,Third Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,9,MAS,LEE Xuen Ern,8.39,Third Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,10,GRE,Eleni Anna GEORGA,8.39,Third Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,11,IND,Luhenbi MAIBAM,8.38,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,12,GRE,Myrto TSIALTA,8.36,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,13,KGZ,Elina ISAKOVA,8.32,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,14,KGZ,Saadat KASYMALIEVA,8.3,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,15,CZE,Anezka JAGOSOVA,8.3,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group C,Default,USA,Amanda LEE,,
Wushu Taolu,Women's Double-weapon routines_Shuangjian (Double Straight Sword) Group C,1,TUR,Ayse Sude AKYUZ,8.67,First Prize
,Women's Double-weapon routines_Shuangjian (Double Straight Sword) Group C,2,AIN,Sofia KOSHKINA,8.59,Second Prize
,Women's Double-weapon routines_Shuangjian (Double Straight Sword) Group C,3,CAN,Yanxin LIU,8.46,Second Prize
,Women's Double-weapon routines_Shuangjian (Double Straight Sword) Group C,4,MEX,Zoe Ximena RAMIREZ CORDOVA,8.45,Third Prize
,Women's Double-weapon routines_Shuangjian (Double Straight Sword) Group C,5,USA,Arianni SILVA,8.41,Third Prize
,Women's Double-weapon routines_Shuangjian (Double Straight Sword) Group C,6,MEX,Ximena CARRASCO REZA,8.37,
Wushu Taolu,Women's Double-weapon routines_Other routines Group,1,AIN,Darina MAZURAK,8.64,First Prize
,Women's Double-weapon routines_Other routines Group,2,USA,Samantha LU,8.56,First Prize
,Women's Double-weapon routines_Other routines Group,3,HKG,WONG Sofia,8.55,Second Prize
,Women's Double-weapon routines_Other routines Group,4,USA,Jessica JACZYNSKI,8.52,Second Prize
,Women's Double-weapon routines_Other routines Group,5,INA,Latifa Farannisa AGIL,8.51,Second Prize
,Women's Double-weapon routines_Other routines Group,6,MAS,WONG Chloe Ryan,8.49,Third Prize
,Women's Double-weapon routines_Other routines Group,7,USA,Ava HARPER,8.47,Third Prize
,Women's Double-weapon routines_Other routines Group,8,POL,Natalia Maria ZARóD,8.46,Third Prize
,Women's Double-weapon routines_Other routines Group,9,USA,Natalie LEW,8.42,Third Prize
,Women's Double-weapon routines_Other routines Group,10,USA,Alaina CHAO,8.42,
,Women's Double-weapon routines_Other routines Group,11,USA,Alayna CHIU,8.41,
,Women's Double-weapon routines_Other routines Group,Default,USA,Amanda LEE,,
Wushu Taolu,Women's weapon routines-Other routines Group B,1,AIN,Aleksandra ROSLIAKOVA,8.6,First Prize
,Women's weapon routines-Other routines Group B,2,USA,Alicia LI,8.56,Second Prize
,Women's weapon routines-Other routines Group B,3,EGY,Mariam SAKR,8.54,Second Prize
,Women's weapon routines-Other routines Group B,4,USA,Sofia ELCHIEVA,8.45,Third Prize
,Women's weapon routines-Other routines Group B,5,USA,Ishita KOTRA,8.45,Third Prize
,Women's weapon routines-Other routines Group B,6,USA,Madeline FARR,8.4,Third Prize
,Women's weapon routines-Other routines Group B,7,HUN,árven CSORDáS,8.39,
,Women's weapon routines-Other routines Group B,8,CAN,Ruolan Alysa ZHANG,8.39,
,Women's weapon routines-Other routines Group B,Default,HKG,CHOW Tsz Tung Tania,,
Wushu Taolu,Women's Single-weapon routines_Taiji weapon Group A,1,LAT,Anna ZABLOCKA,7.55,First Prize
,Women's Single-weapon routines_Taiji weapon Group A,2,NZL,Tanya Tianran YANG,7.5,Second Prize
,Women's Single-weapon routines_Taiji weapon Group A,3,USA,Mochen Jasmine LI,7.36,Third Prize
,Women's Single-weapon routines_Taiji weapon Group A,4,AUS,Belinda Xinghui LI,7.24,Third Prize
,Women's Single-weapon routines_Taiji weapon Group A,5,USA,Scarlett Lee BAUTISTA,7.2,
Wushu Taolu,Women's Single-weapon routines_Taiji weapon Group B,1,CAN,Ching Lam Katelyn CHOY,8.59,First Prize
,Women's Single-weapon routines_Taiji weapon Group B,2,MAS,TAN Jaslyn Yu Ching,8.55,Second Prize
,Women's Single-weapon routines_Taiji weapon Group B,3,HKG,LYU Xinyi Evelyn,8.5,Second Prize
,Women's Single-weapon routines_Taiji weapon Group B,4,LAT,Uljana Anastasija LUKJANENKO,8.46,Third Prize
,Women's Single-weapon routines_Taiji weapon Group B,5,ROU,Alexandra Jasmine TECI,8.46,Third Prize
,Women's Single-weapon routines_Taiji weapon Group B,6,AUS,Xingyu LI,8.4,Third Prize
,Women's Single-weapon routines_Taiji weapon Group B,7,ROU,Sofia Maria ILIE,8.35,
,Women's Single-weapon routines_Taiji weapon Group B,8,USA,Seyed Dana KEYHANI ZEYABERI,8.34,
Wushu Taolu,Women's Single-weapon routines_Chen Style Taijijian Group D,1,AIN,Anastasiia KADENOVA,8.9,First Prize
,Women's Single-weapon routines_Chen Style Taijijian Group D,2,MAC,KUOK Wai Meng,8.88,Second Prize
,Women's Single-weapon routines_Chen Style Taijijian Group D,3,HKG,NGAN Ka Wing,8.76,Second Prize
,Women's Single-weapon routines_Chen Style Taijijian Group D,4,NED,Lisa Charmaine Maria MURESU,8.72,Third Prize
,Women's Single-weapon routines_Chen Style Taijijian Group D,5,GEO,Nino CHIKHLADZE,8.66,Third Prize
,Women's Single-weapon routines_Chen Style Taijijian Group D,6,GBR,Myrsini Chionia CHRISTODOULELLI,8.66,Third Prize
,Women's Single-weapon routines_Chen Style Taijijian Group D,7,AIN,Elizaveta SMIRNOVA,8.59,
,Women's Single-weapon routines_Chen Style Taijijian Group D,Default,AIN,Irina SAVELEVA,,
Wushu Taolu,Women's Single-weapon routines_42-posture Taijijian Group D,1,HKG,AU-YEUNG Pui Yue,8.83,First Prize
,Women's Single-weapon routines_42-posture Taijijian Group D,2,BRA,Katemann Akemi VALENTIM UEMOTO,8.69,Second Prize
,Women's Single-weapon routines_42-posture Taijijian Group D,3,BRU,Guat Lian ANG,8.66,Second Prize
,Women's Single-weapon routines_42-posture Taijijian Group D,4,HKG,CHEUNG Ophil,8.65,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group D,5,UKR,Mariia KOLISNYK,8.63,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group D,6,MAS,CHEE Ching Ting,8.53,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group D,7,CAN,Elaine Yen Heng KUO,8.36,
Wushu Taolu,Women's Single-weapon routines_Other taiji weapon Group D,1,HKG,YEUNG Debbie,8.77,First Prize
,Women's Single-weapon routines_Other taiji weapon Group D,2,MAC,HUNG Si Fan,8.72,Second Prize
,Women's Single-weapon routines_Other taiji weapon Group D,3,POL,Anna Maria KUBIAK,8.67,Second Prize
,Women's Single-weapon routines_Other taiji weapon Group D,4,FRA,Soimanga ANDRIAMANANTSOA,8.56,Third Prize
,Women's Single-weapon routines_Other taiji weapon Group D,5,ITA,Denise PASQUAVAGLIO,8.51,Third Prize
,Women's Single-weapon routines_Other taiji weapon Group D,6,POR,Cheila GONCALVES,8.48,Third Prize
,Women's Single-weapon routines_Other taiji weapon Group D,7,NZL,Sixia GENG,8.45,
,Women's Single-weapon routines_Other taiji weapon Group D,8,AUS,Bethany Kay ENDACOTT,8.41,
,Women's Single-weapon routines_Other taiji weapon Group D,9,IND,Kriti,8.34,
,Women's Single-weapon routines_Other taiji weapon Group D,10,ESP,Alba NInO GONZALEZ,8.26,
Wushu Taolu,Women's Single-weapon routines_Other routines Group D,1,AIN,Almira GARIFULLINA,8.85,First Prize
,Women's Single-weapon routines_Other routines Group D,2,AIN,Elizaveta KOCHETKOVA,8.77,Second Prize
,Women's Single-weapon routines_Other routines Group D,3,HKG,WONG Man Ting,8.7,Second Prize
,Women's Single-weapon routines_Other routines Group D,4,ITA,Marta BORROMEO,8.5,Third Prize
,Women's Single-weapon routines_Other routines Group D,5,MEX,Marisol Guadalupe AISPURO BRINGAS,8.48,Third Prize
,Women's Single-weapon routines_Other routines Group D,6,BRA,Ana Paula MANENTE COTTET,8.46,Third Prize
,Women's Single-weapon routines_Other routines Group D,7,IND,Rushi KUMARI,8.45,
,Women's Single-weapon routines_Other routines Group D,Default,ITA,Elisa BRAMBILLA,,
,Women's Single-weapon routines_Other routines Group D,Default,POR,Beatriz OLIVEIRA,,
Wushu Taolu,Men's Single-weapon routines_Yang Style Taijijian Group,1,MAC,LAM Chi Meng,8.68,First Prize
,Men's Single-weapon routines_Yang Style Taijijian Group,2,HKG,MAK Tai Man Peter,8.64,First Prize
,Men's Single-weapon routines_Yang Style Taijijian Group,3,HKG,CHEUNG Kwong Tat,8.5,Second Prize
,Men's Single-weapon routines_Yang Style Taijijian Group,4,HKG,CHENG Chung Kit,8.49,Second Prize
,Men's Single-weapon routines_Yang Style Taijijian Group,5,AUS,Wing Kit Albert LO,8.47,Third Prize
,Men's Single-weapon routines_Yang Style Taijijian Group,6,ESP,Eloy Alberto NInO ORTEGA,8.46,Third Prize
,Men's Single-weapon routines_Yang Style Taijijian Group,7,AUS,Han Yeh CHAN,8.45,Third Prize
,Men's Single-weapon routines_Yang Style Taijijian Group,8,AUS,Steven LEE,8.41,
,Men's Single-weapon routines_Yang Style Taijijian Group,9,AUS,Andy Tat Woo NG,8.37,
,Men's Single-weapon routines_Yang Style Taijijian Group,10,AUS,Grahame George PRIEST,8.3,
Wushu Taolu,Men's Single-weapon routines_ Other Taiji weapon Group F,1,SGP,TAY Kiang Meng,8.93,Gold
,Men's Single-weapon routines_ Other Taiji weapon Group F,2,SGP,TAY Ah Huat,8.85,Silver
,Men's Single-weapon routines_ Other Taiji weapon Group F,3,AUS,Bin Xiong QIAN,8.7,Bronze
,Men's Single-weapon routines_ Other Taiji weapon Group F,4,CAN,Raymond Kin Keung MA,8.67,Second Prize
,Men's Single-weapon routines_ Other Taiji weapon Group F,5,JPN,OMIKAWA Masato,8.6,Second Prize
,Men's Single-weapon routines_ Other Taiji weapon Group F,6,JPN,NISHIKAWA Naoki,8.53,Second Prize
,Men's Single-weapon routines_ Other Taiji weapon Group F,7,MAC,CHAN Io Kuai,8.52,Third Prize
,Men's Single-weapon routines_ Other Taiji weapon Group F,8,AUS,Gordon Khing Hooi MAH,8.47,Third Prize
,Men's Single-weapon routines_ Other Taiji weapon Group F,9,NZL,Daniel B ZUO,8.46,Third Prize
,Men's Single-weapon routines_ Other Taiji weapon Group F,10,USA,Kenneth DELLAPENTA,8.42,Third Prize
,Men's Single-weapon routines_ Other Taiji weapon Group F,11,JPN,OKAMOTO Kenzo,8.36,Third Prize
,Men's Single-weapon routines_ Other Taiji weapon Group F,12,JPN,YAMAGUCHI Tadashi,8.33,
,Men's Single-weapon routines_ Other Taiji weapon Group F,13,JPN,TAKEDA Anri,8.31,
,Men's Single-weapon routines_ Other Taiji weapon Group F,14,CAN,Edmond Man Kong CHEUNG,8.31,
,Men's Single-weapon routines_ Other Taiji weapon Group F,Default,ESP,Eloy Alberto NInO ORTEGA,,
,Men's Single-weapon routines_ Other Taiji weapon Group F,Default,JPN,FUKUNISHI Tadashi,,
Wushu Taolu,Women's Single-weapon routines_Yang Style Taijijian Group F,1,HKG,LEUNG Yuen Nga Barbara,8.74,Gold
,Women's Single-weapon routines_Yang Style Taijijian Group F,2,CAN,Eva Qiuzi FANG,8.61,Silver
,Women's Single-weapon routines_Yang Style Taijijian Group F,3,CAN,Wendy Suen Chung FUNG,8.6,Bronze
,Women's Single-weapon routines_Yang Style Taijijian Group F,4,AUS,Yunian WU,8.59,First Prize
,Women's Single-weapon routines_Yang Style Taijijian Group F,5,AUS,Thuc Khanh LU,8.53,Second Prize
,Women's Single-weapon routines_Yang Style Taijijian Group F,6,HKG,CHONG Poh Lin,8.52,Second Prize
,Women's Single-weapon routines_Yang Style Taijijian Group F,7,HKG,MA Man Wai Lucia,8.47,Second Prize
,Women's Single-weapon routines_Yang Style Taijijian Group F,8,HKG,LAU Yun Lam Alice,8.42,Second Prize
,Women's Single-weapon routines_Yang Style Taijijian Group F,9,HKG,HUEN Siu Kuen,8.41,Third Prize
,Women's Single-weapon routines_Yang Style Taijijian Group F,10,HKG,CHAN Sau Lan Cecilia,8.39,Third Prize
,Women's Single-weapon routines_Yang Style Taijijian Group F,11,HKG,LIU Oi Lin Irene,8.39,Third Prize
,Women's Single-weapon routines_Yang Style Taijijian Group F,12,HKG,LEUNG Fung Ha,8.38,Third Prize
,Women's Single-weapon routines_Yang Style Taijijian Group F,13,USA,Sally MAHONEY,8.37,Third Prize
,Women's Single-weapon routines_Yang Style Taijijian Group F,14,USA,Kristen FANG,8.32,Third Prize
,Women's Single-weapon routines_Yang Style Taijijian Group F,15,AUS,Shuet Yee SIN,8.32,
,Women's Single-weapon routines_Yang Style Taijijian Group F,16,AUS,Leonny Johanna PRIEST,8.3,
,Women's Single-weapon routines_Yang Style Taijijian Group F,17,HKG,WONG Yim Chong Esther,8.28,
,Women's Single-weapon routines_Yang Style Taijijian Group F,18,AUS,Cheng Choo Khoo,7.24,
Wushu Taolu,Women's Single-weapon routines_32 Style Taijijian Group F,1,NZL,Teck Lan TAN,8.58,First Prize
,Women's Single-weapon routines_32 Style Taijijian Group F,2,JPN,TAKESUE Miwako,8.47,First Prize
,Women's Single-weapon routines_32 Style Taijijian Group F,3,CAN,Brenda Bing Wan LEE,8.42,Second Prize
,Women's Single-weapon routines_32 Style Taijijian Group F,4,MEX,Silvia ARELLANO RODRIGUEZ,8.4,Second Prize
,Women's Single-weapon routines_32 Style Taijijian Group F,5,NZL,Qinghui ZHANG,8.39,Third Prize
,Women's Single-weapon routines_32 Style Taijijian Group F,6,JPN,JUNNISHI Junko,8.35,Third Prize
,Women's Single-weapon routines_32 Style Taijijian Group F,7,JPN,YOKOO Fumiko,8.26,Third Prize
,Women's Single-weapon routines_32 Style Taijijian Group F,8,ARG,Cristina ROSALES,8.03,
Wushu Taolu,Women's Single-weapon routines_Other Taiji weapon Group F,1,JPN,SUETSUGU Masami,8.74,First Prize
,Women's Single-weapon routines_Other Taiji weapon Group F,2,MAC,HO Lai Sim,8.64,Second Prize
,Women's Single-weapon routines_Other Taiji weapon Group F,3,JPN,WATANABE Takako,8.51,Third Prize
,Women's Single-weapon routines_Other Taiji weapon Group F,Default,CAN,Brenda Bing Wan LEE,,
,Women's Single-weapon routines_Other Taiji weapon Group F,Default,CAN,Wendy Suen Chung FUNG,,
,Women's Single-weapon routines_Other Taiji weapon Group F,Default,CAN,Eva Qiuzi FANG,,
Wushu Taolu,Men's Single-weapon routines -Taiji weapon Group C,1,USA,Marshall BRAYTON,8.69,First Prize
,Men's Single-weapon routines -Taiji weapon Group C,2,AIN,Artem BOLKHOVITIN,8.53,Second Prize
,Men's Single-weapon routines -Taiji weapon Group C,3,ITA,Matteo MURENU,8.5,Second Prize
,Men's Single-weapon routines -Taiji weapon Group C,4,AIN,Zakhar ZHDANOV,8.39,Third Prize
,Men's Single-weapon routines -Taiji weapon Group C,5,BRA,Matheus VALENTE SANCHEZ,8.31,Third Prize
,Men's Single-weapon routines -Taiji weapon Group C,6,EGY,Mazen MOHAMED,8.19,
,Men's Single-weapon routines -Taiji weapon Group C,Default,USA,Kadyn WONG,,
Wushu Taolu,Women's Single-weapon routines_Taijishan Group C,1,AIN,Kira MOKHOVA,8.61,First Prize
,Women's Single-weapon routines_Taijishan Group C,2,LAT,Anastasija VLASENKO,8.57,Second Prize
,Women's Single-weapon routines_Taijishan Group C,3,LAT,Zlata TVOROGOVA,8.5,Second Prize
,Women's Single-weapon routines_Taijishan Group C,4,TUN,Sghaier ELA,8.48,Third Prize
,Women's Single-weapon routines_Taijishan Group C,5,ROU,Gabriela VLADAREANU,8.42,Third Prize
,Women's Single-weapon routines_Taijishan Group C,6,ROU,Maria Alexandra TRUTA,8.37,
Wushu Taolu,Women's Single-weapon routines_42-posture Taijijian Group B,1,HKG,LIN Sophie Isabella,8.6,First Prize
,Women's Single-weapon routines_42-posture Taijijian Group B,2,BRU,Lauren Emily CHUA,8.52,First Prize
,Women's Single-weapon routines_42-posture Taijijian Group B,3,HKG,LU Xinqi Kiki,8.5,Second Prize
,Women's Single-weapon routines_42-posture Taijijian Group B,4,BRU,Meagan Marie KEASBERRY,8.48,Second Prize
,Women's Single-weapon routines_42-posture Taijijian Group B,5,CAN,Shiwen LI,8.43,Second Prize
,Women's Single-weapon routines_42-posture Taijijian Group B,6,NZL,Amberbi WANG,8.42,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group B,7,HKG,ZHANG Yuanjia,8.42,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group B,8,NZL,Ziyan ZHOU,8.42,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group B,9,BRU,Natalie Xin Ying ONG,8.38,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group B,10,IND,Aradhya _,8.34,
,Women's Single-weapon routines_42-posture Taijijian Group B,11,UKR,Kristina CHUKANOVA,8.32,
,Women's Single-weapon routines_42-posture Taijijian Group B,Default,BRU,Emilia Yee Qing CHUA,,
Wushu Taolu,Women's Single-weapon routines_42-posture Taijijian Group C,1,HKG,LIU Hoi Man,8.6,First Prize
,Women's Single-weapon routines_42-posture Taijijian Group C,2,HKG,CHAN Tsz Sa,8.59,Second Prize
,Women's Single-weapon routines_42-posture Taijijian Group C,3,MAC,LOK Mai Cheng,8.55,Second Prize
,Women's Single-weapon routines_42-posture Taijijian Group C,4,CAN,Amber Summer Jingjing NG,8.52,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group C,5,POL,Vanessa Weronika PARADIUK,8.5,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group C,6,NZL,Yusu ZHANG,8.34,
Wushu Taolu,Women's Single-weapon routines_Other Taijijian Group C,1,HKG,CHUNG Cheuk Yin,8.63,First Prize
,Women's Single-weapon routines_Other Taijijian Group C,2,TUN,Manai ZEINEB,8.52,Second Prize
,Women's Single-weapon routines_Other Taijijian Group C,3,ROU,Lorena Larisa GHIDUT,8.45,Second Prize
,Women's Single-weapon routines_Other Taijijian Group C,4,KAZ,Aiymzhan KUZEMBAY,8.41,Third Prize
,Women's Single-weapon routines_Other Taijijian Group C,5,ROU,Oana Vasilica BELEAN,8.35,Third Prize
,Women's Single-weapon routines_Other Taijijian Group C,6,HUN,Zoé Panna NéMETH,8.21,Third Prize
,Women's Single-weapon routines_Other Taijijian Group C,7,GRE,Dimitra TAMPAKI,8.18,
Wushu Taolu,Women's Single-weapon routines_42-posture Taijijian Group F,1,JPN,UKAI Yoko,8.63,First Prize
,Women's Single-weapon routines_42-posture Taijijian Group F,2,KGZ,Tatiana PAK,8.58,First Prize
,Women's Single-weapon routines_42-posture Taijijian Group F,3,MAC,CHEONG Lao Leng,8.55,Second Prize
,Women's Single-weapon routines_42-posture Taijijian Group F,4,JPN,YANASE Kimiko,8.52,Second Prize
,Women's Single-weapon routines_42-posture Taijijian Group F,5,JPN,ZHANG Yang,8.51,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group F,6,JPN,EMI Reiko,8.49,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group F,7,GBR,WATANABE Yoko,8.35,Third Prize
,Women's Single-weapon routines_42-posture Taijijian Group F,8,CAN,Maggie Mei Kwai CHEUNG,8.34,
,Women's Single-weapon routines_42-posture Taijijian Group F,9,JPN,SHIMIZU Michiko,8.3,
,Women's Single-weapon routines_42-posture Taijijian Group F,10,AUS,Mimi Therese Phun,8.24,
Wushu Taolu,Women's Single-weapon routines_Taijishan Group,1,NED,Sabine Ariel Siao San SMEETS-GO,8.71,First Prize
,Women's Single-weapon routines_Taijishan Group,2,ITA,Jianzhen GE,8.67,Second Prize
