,sex,Form,Group,Rank,Team,Athlete,Score,Remark
774,W,Nanquan-type routines ,Group B,5,HKG,TANG Ching Wan,8.53,Second Prize
775,W,Nanquan-type routines ,Group B,6,USA,Winifred Zhen Ping LI,8.45,Third Prize
776,W,Nanquan-type routines ,Group B,7,MAC,LEONG I Tong,8.44,Third Prize
777,W,Nanquan-type routines ,Group B,8,ARG,Julieta Agustina ALABARCE MIRANDA,8.39,Third Prize
778,W,Nanquan-type routines ,Group B,9,BRU,Mae Qi LIM,8.38,Third Prize
779,W,Nanquan-type routines ,Group B,10,GRE,Despoina MICHOU,8.37,
780,W,Nanquan-type routines ,Group B,11,ITA,Laila PIOVESAN,8.32,
781,W,Nanquan-type routines ,Group B,Default,HKG,CHOW Tsz Tung Tania,NA,
782,W,bare-hand routines_Other routines ,Group B,1,USA,Alicia LI,8.51,First Prize
783,W,bare-hand routines_Other routines ,Group B,2,NZL,Alyson Ziming ZHU,8.5,Second Prize
784,W,bare-hand routines_Other routines ,Group B,3,NZL,Yihang LI,8.47,Second Prize
785,W,bare-hand routines_Other routines ,Group B,4,USA,Adriana ZHU,8.45,Third Prize
786,W,bare-hand routines_Other routines ,Group B,5,MAS,CHOK Xin Hui,8.37,Third Prize
787,W,bare-hand routines_Other routines ,Group B,6,AUS,Xingyu LI,8.33,Third Prize
788,W,bare-hand routines_Other routines ,Group B,7,MAC,LEONG Wai Lam,8.28,
789,W,bare-hand routines_Other routines ,Group B,8,HUN,árven CSORDáS,8.27,
790,W,bare-hand routines_Other routines ,Group B,9,USA,Natalie SUDIBYO,8.05,
791,W,bare-hand routines_Other routines ,Group B,10,CAN,YI Litianzhen,7.93,
792,W,First-type bare-hand routines ,Group C,1,TUR,Ayse Sude AKYUZ,8.66,First Prize
793,W,First-type bare-hand routines ,Group C,2,EGY,Habiba SANAD,8.54,Second Prize
794,W,First-type bare-hand routines ,Group C,3,CAN,Yanxin LIU,8.5,Second Prize
795,W,First-type bare-hand routines ,Group C,4,USA,Alaina CHAO,8.49,Third Prize
796,W,First-type bare-hand routines ,Group C,5,MEX,Zoe Ximena RAMIREZ CORDOVA,8.46,Third Prize
797,W,First-type bare-hand routines ,Group C,6,MEX,Ximena CARRASCO REZA,8.43,Third Prize
798,W,First-type bare-hand routines ,Group C,7,USA,Celene JONDROW-QIAN,8.06,
799,W,Third-type bare-hand routines_Yingzhaoquan (Eagle Style) ,Group C,1,HKG,WONG Sofia,8.54,First Prize
800,W,Third-type bare-hand routines_Yingzhaoquan (Eagle Style) ,Group C,2,AIN,Mariia KALUGINA,8.52,Second Prize
801,W,Third-type bare-hand routines_Yingzhaoquan (Eagle Style) ,Group C,3,CAN,Amber Summer Jingjing NG,8.49,Third Prize
802,W,Third-type bare-hand routines_Yingzhaoquan (Eagle Style) ,Group C,4,AIN,Sofia KOSHKINA,8.47,Third Prize
803,W,Third-type bare-hand routines_Yingzhaoquan (Eagle Style) ,Group C,5,USA,Natalie LEW,8.31,
804,W,Third-type bare-hand routines_Yingzhaoquan (Eagle Style) ,Group C,Default,GRE,Spyridoula DOUDOUNI,NA,
805,W,Third-type bare-hand routines_Yingzhaoquan (Eagle Style) ,Group C,Default,GRE,Elpida TRIGONI,NA,
806,W,Third-type bare-hand routines_Yingzhaoquan (Eagle Style) ,Group C,Default,GRE,Maria DOUDONI,NA,
807,W,Third-type bare-hand routines _Other routines ,Group C,1,USA,Elaine SUDIBYO,8.45,First Prize
808,W,Third-type bare-hand routines _Other routines ,Group C,2,USA,Jessica JACZYNSKI,8.36,Second Prize
809,W,Third-type bare-hand routines _Other routines ,Group C,3,USA,Alayna CHIU,8.31,Second Prize
810,W,Third-type bare-hand routines _Other routines ,Group C,4,USA,Ava HARPER,8.3,Third Prize
811,W,Third-type bare-hand routines _Other routines ,Group C,5,USA,Arianni SILVA,8.2,Third Prize
812,W,Third-type bare-hand routines _Other routines ,Group C,6,GRE,Dimitra TAMPAKI,8.16,
813,W,Third-type bare-hand routines _Other routines ,Group C,Default,AIN,Darina MAZURAK,NA,
814,M,Taijiquan-type routines_Chen Style ,Group D,1,GEO,Mate KORTKHONJIA,8.88,Gold
815,M,Taijiquan-type routines_Chen Style ,Group D,2,HKG,LEE Tin Lok,8.87,Silver
816,M,Taijiquan-type routines_Chen Style ,Group D,3,MAC,LI Shaoyue,8.82,Bronze
817,M,Taijiquan-type routines_Chen Style ,Group D,4,AIN,Ivan KRASNOBAEV,8.78,Second Prize
818,M,Taijiquan-type routines_Chen Style ,Group D,5,IND,Kamal Kumar BORO,8.71,Second Prize
819,M,Taijiquan-type routines_Chen Style ,Group D,6,HKG,SAT Pak Long,8.71,Second Prize
820,M,Taijiquan-type routines_Chen Style ,Group D,7,AIN,Vasilii KISLITSYN,8.64,Third Prize
821,M,Taijiquan-type routines_Chen Style ,Group D,8,AIN,Andrei SOROKIN,8.6,Third Prize
822,M,Taijiquan-type routines_Chen Style ,Group D,9,ITA,Gianluigi BISONI,8.6,Third Prize
823,M,Taijiquan-type routines_Chen Style ,Group D,10,USA,Kyle WONG,8.59,Third Prize
824,M,Taijiquan-type routines_Chen Style ,Group D,11,SGP,LOW Julian,8.52,
825,M,Taijiquan-type routines_Chen Style ,Group D,12,MEX,Alan Agustin MARTINEZ GARCIA,8.45,
826,M,Taijiquan-type routines_Chen Style ,Group D,13,SVK,Martin MALy,8.44,
827,M,Taijiquan-type routines_Chen Style ,Group D,14,NZL,Jichuan LI,8.38,
828,M,Taijiquan-type routines_Chen Style ,Group D,Default,ALG,Temime YAZID,NA,
829,M,Taijiquan-type routines_42-posture Taijiquan ,Group D,1,MAC,ZHANG Pok Yui,8.84,First Prize
830,M,Taijiquan-type routines_42-posture Taijiquan ,Group D,2,HKG,LEUNG Yat Sing,8.76,Second Prize
831,M,Taijiquan-type routines_42-posture Taijiquan ,Group D,3,JPN,MA Ning,8.71,Third Prize
832,M,Taijiquan-type routines_42-posture Taijiquan ,Group D,4,HKG,WU Guanxi,8.7,Third Prize
833,M,Taijiquan-type routines_42-posture Taijiquan ,Group D,5,IND,Kunal SHARMA,7.93,
834,M,Taijiquan-type routines_42-posture Taijiquan ,Group D,Default,SRI,Anuhas Chandupa Ranaweera IMI ARACHCHILLAGE,NA,
835,M,Taijiquan-type routines_42-posture Taijiquan ,Group D,Default,HAI,Sem Obnes ZEPHIR,NA,
836,M,Taijiquan-type routines_Other routines ,Group D,1,MAC,HAN Soi Wa,8.81,First Prize
837,M,Taijiquan-type routines_Other routines ,Group D,2,HKG,KWONG Long Yui,8.8,Second Prize
838,M,Taijiquan-type routines_Other routines ,Group D,3,INA,Erick Citra LOEIS,8.78,Second Prize
839,M,Taijiquan-type routines_Other routines ,Group D,4,SGP,SNG Wei Liang Davion,8.7,Third Prize
840,M,Taijiquan-type routines_Other routines ,Group D,5,EGY,Basel ABDALLA,8.62,Third Prize
841,M,Taijiquan-type routines_Other routines ,Group D,6,ESP,Mario SIMóN GARCíA,8.48,
842,M,Taijiquan-type routines_Other routines ,Group D,Default,AFG,Niknam FAZLURRAHMAN,NA,
843,W,Taijiquan-type routines_Chen Style ,Group D,1,AIN,Anastasiia KADENOVA,9.03,Gold
844,W,Taijiquan-type routines_Chen Style ,Group D,2,MAC,KUOK Wai Meng,8.83,Silver
845,W,Taijiquan-type routines_Chen Style ,Group D,3,UKR,Mariia KOLISNYK,8.82,Bronze
846,W,Taijiquan-type routines_Chen Style ,Group D,4,AIN,Alena KONEVA,8.74,Second Prize
847,W,Taijiquan-type routines_Chen Style ,Group D,5,SGP,TAY Kai Xin Ranice,8.74,Second Prize
848,W,Taijiquan-type routines_Chen Style ,Group D,6,GEO,Nino CHIKHLADZE,8.72,Third Prize
849,W,Taijiquan-type routines_Chen Style ,Group D,7,NED,Lisa Charmaine Maria MURESU,8.71,Third Prize
850,W,Taijiquan-type routines_Chen Style ,Group D,8,AIN,Elizaveta SMIRNOVA,8.65,Third Prize
851,W,Taijiquan-type routines_Chen Style ,Group D,9,GBR,Myrsini Chionia CHRISTODOULELLI,8.61,Third Prize
852,W,Taijiquan-type routines_Chen Style ,Group D,10,CAN,Susanna NG,8.59,Third Prize
853,W,Taijiquan-type routines_Chen Style ,Group D,11,GEO,Niia CHKHAIDZE,8.5,
854,W,Taijiquan-type routines_Chen Style ,Group D,12,FRA,Nina NGUYEN,8.42,
855,W,Taijiquan-type routines_Chen Style ,Group D,13,CAN,Elaine Yen Heng KUO,8.41,
856,W,Taijiquan-type routines_Chen Style ,Group D,14,AUS,Bethany Kay ENDACOTT,8.4,
857,W,Taijiquan-type routines_Yang Style ,Group D,1,HKG,YEUNG Debbie,8.85,First Prize
858,W,Taijiquan-type routines_Yang Style ,Group D,2,AIN,Anastasiia DEEVA,8.77,Second Prize
859,W,Taijiquan-type routines_Yang Style ,Group D,3,MAC,HUNG Si Fan,8.75,Second Prize
860,W,Taijiquan-type routines_Yang Style ,Group D,4,POL,Anna Maria KUBIAK,8.66,Third Prize
861,W,Taijiquan-type routines_Yang Style ,Group D,5,ROU,Denisa Ruxandra ANASTASIU,8.65,Third Prize
862,W,Taijiquan-type routines_Yang Style ,Group D,6,ITA,Denise PASQUAVAGLIO,8.57,Third Prize
863,W,Taijiquan-type routines_Yang Style ,Group D,7,FRA,Soimanga ANDRIAMANANTSOA,8.54,
864,W,Taijiquan-type routines_Yang Style ,Group D,8,ESP,Alba NInO GONZALEZ,8.52,
865,W,Taijiquan-type routines_Yang Style ,Group D,9,IND,Kriti,8.39,
866,W,Taijiquan-type routines_Yang Style ,Group D,Default,ARG,Ayelen Sabrina RANDAZZO,NA,
867,W,Taijiquan-type routines_Yang Style ,Group D,Default,AIN,Irina SAVELEVA,NA,
868,W,Taijiquan-type routines_Other routines ,Group D,1,HKG,AU-YEUNG Pui Yue,8.85,First Prize
869,W,Taijiquan-type routines_Other routines ,Group D,2,HKG,NGAN Ka Wing,8.8,Second Prize
870,W,Taijiquan-type routines_Other routines ,Group D,3,TUR,Ecrin COKHAMUR,8.76,Second Prize
871,W,Taijiquan-type routines_Other routines ,Group D,4,BRU,Guat Lian ANG,8.69,Third Prize
872,W,Taijiquan-type routines_Other routines ,Group D,5,SGP,TAN Wei Qing Regina,8.63,Third Prize
873,W,Taijiquan-type routines_Other routines ,Group D,6,NZL,Sixia GENG,8.61,Third Prize
874,W,Taijiquan-type routines_Other routines ,Group D,7,BRA,Katemann Akemi VALENTIM UEMOTO,8.59,
875,W,Taijiquan-type routines_Other routines ,Group D,8,FRA,Flora POINT,8.55,
876,W,Fourth-type bare-hand routine_Huaquan ,Group D,1,CHN,CHEN Yu,9.15,First Prize
877,W,Fourth-type bare-hand routine_Huaquan ,Group D,2,CHN,LV Jiawen,9.05,Second Prize
878,W,Fourth-type bare-hand routine_Huaquan ,Group D,3,HKG,WONG Man Ting,8.78,Third Prize
879,W,Fourth-type bare-hand routine_Huaquan ,Group D,4,SGP,TEO Jing Yin Venus,8.66,Third Prize
880,W,Fourth-type bare-hand routine_Huaquan ,Group D,5,IND,Bala Harshini DINESH KUMAR,8.52,
881,W,Fourth-type bare-hand routine_Huaquan ,Group D,Default,TUR,Elif Naz KARA,NA,
882,W,bare-hand routines_Other routines ,Group D,1,CHN,LIU Jinxia,9.13,Gold
883,W,bare-hand routines_Other routines ,Group D,2,AIN,Anna LEONOVA,9.08,Silver
884,W,bare-hand routines_Other routines ,Group D,3,CHN,WANG Ben,9.07,Bronze
885,W,bare-hand routines_Other routines ,Group D,4,GER,Anna Paulina JANSEN,8.77,Second Prize
886,W,bare-hand routines_Other routines ,Group D,5,MAS,CHOONG Hui Ying,8.76,Second Prize
887,W,bare-hand routines_Other routines ,Group D,6,GRE,Elena XIROGIANNI,8.75,Second Prize
888,W,bare-hand routines_Other routines ,Group D,7,BRA,Pamela RAMAZZOTTI GOMES,8.66,Third Prize
889,W,bare-hand routines_Other routines ,Group D,8,RSA,Nerine DU PLESSIS,8.63,Third Prize
890,W,bare-hand routines_Other routines ,Group D,9,BEL,DOEHAERD Yuna,8.62,Third Prize
891,W,bare-hand routines_Other routines ,Group D,10,GRE,Polyxeni GEORGOPAPADAKOU,8.61,Third Prize
892,W,bare-hand routines_Other routines ,Group D,11,KGZ,Aisalkyn TASHMATOVA,8.59,Third Prize
893,W,bare-hand routines_Other routines ,Group D,12,NED,Nicole Amely Mikhailovna USACHEV,8.53,
894,W,bare-hand routines_Other routines ,Group D,13,ROU,Cezara GORAN,8.52,
895,W,bare-hand routines_Other routines ,Group D,14,NED,Kira Alana Phaedra ORMSKERK,8.51,
896,W,bare-hand routines_Other routines ,Group D,15,USA,Alexa CUEVAS,8.45,
897,W,bare-hand routines_Other routines ,Group D,16,CAN,Stephanie BRAITHWAITE,8.42,
898,W,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,1,AIN,Evgenia PAVLOVA,8.9,First Prize
899,W,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,2,AIN,Ekaterina DONETS,8.83,Second Prize
900,W,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,3,SGP,LOW Elicia Qiu Min,8.76,Second Prize
901,W,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,4,IND,Purnima LINDA,8.64,Third Prize
902,W,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,5,ITA,Marta BORROMEO,8.63,Third Prize
903,W,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,6,POL,Emilia Marta RYCHLEWSKA,8.59,Third Prize
904,W,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,7,ITA,Nadia LO SAPIO,8.5,
905,W,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,8,AUS,Mai Lee THAO,8.4,
906,W,Nanquan-type routines_Other routines ,Group D,1,CHN,HUANG Songyuan,9.17,Gold
907,W,Nanquan-type routines_Other routines ,Group D,2,HKG,HE Jianxin,9.03,Silver
908,W,Nanquan-type routines_Other routines ,Group D,3,HKG,LAU Po Yan,8.93,Bronze
909,W,Nanquan-type routines_Other routines ,Group D,4,IND,Rezina TAMANG,8.83,Second Prize
910,W,Nanquan-type routines_Other routines ,Group D,5,MAC,PO Hio Lam,8.82,Second Prize
911,W,Nanquan-type routines_Other routines ,Group D,6,UKR,Lidiia SOBOL,8.76,Second Prize
912,W,Nanquan-type routines_Other routines ,Group D,7,ROU,Mara Georgia Alina OBEANU,8.73,Third Prize
913,W,Nanquan-type routines_Other routines ,Group D,8,ITA,Elisabetta SIRTO,8.7,Third Prize
914,W,Nanquan-type routines_Other routines ,Group D,9,UKR,Svitlana ZAVIALOVA,8.65,Third Prize
915,W,Nanquan-type routines_Other routines ,Group D,10,USA,Luna FRANCO,8.64,Third Prize
916,W,Nanquan-type routines_Other routines ,Group D,11,BRA,Ana Paula MANENTE COTTET,8.63,Third Prize
917,W,Nanquan-type routines_Other routines ,Group D,12,GRE,Chloi VARELIDI,8.62,Third Prize
918,W,Nanquan-type routines_Other routines ,Group D,13,POL,Wiktoria Klaudia DeBOSZ,8.6,
919,W,Nanquan-type routines_Other routines ,Group D,14,POL,Magda Krystyna SKIBA,8.57,
920,W,Nanquan-type routines_Other routines ,Group D,15,HKG,CHEUNG Ophil,8.56,
921,W,Nanquan-type routines_Other routines ,Group D,16,IND,Rushi KUMARI,8.5,
922,W,Nanquan-type routines_Other routines ,Group D,17,TJK,Mutabarkhon KARIMOVA,8.43,
923,W,Nanquan-type routines_Other routines ,Group D,18,ARG,Erika Judith RANDAZZO,8.39,
924,W,Nanquan-type routines_Other routines ,Group D,19,AUS,Nola PHUONG,8.31,
925,W,Nanquan-type routines_Other routines ,Group D,20,MAS,LING Hellen Mee Ee,8.05,
926,W,Nanquan-type routines_Other routines ,Group D,Default,GRE,Elena XIROGIANNI,NA,
927,W,Nanquan-type routines_Other routines ,Group D,Default,USA,Ailani CASTILLA,NA,
928,W,24-type Taijiquan ,Group F,1,NZL,Teck Lan TAN,8.68,First Prize
929,W,24-type Taijiquan ,Group F,2,JPN,KANEKO Katsuko,8.58,First Prize
930,W,24-type Taijiquan ,Group F,3,NZL,Qinghui ZHANG,8.55,Second Prize
931,W,24-type Taijiquan ,Group F,4,JPN,AZUMA Masako,8.51,Second Prize
932,W,24-type Taijiquan ,Group F,5,JPN,HIRATA Shizuko,8.38,Third Prize
933,W,24-type Taijiquan ,Group F,6,JPN,YAMAGUCHI Takako,8.37,Third Prize
934,W,24-type Taijiquan ,Group F,7,JPN,JUNNISHI Junko,8.33,Third Prize
935,W,24-type Taijiquan ,Group F,8,JPN,SHIGEMITSU Yukiko,8.26,
936,W,Taijiquan-type routines_42-posture Taijiquan ,Group F,1,MAC,CHEONG Lao Leng,8.64,First Prize
937,W,Taijiquan-type routines_42-posture Taijiquan ,Group F,2,GBR,WATANABE Yoko,8.61,First Prize
938,W,Taijiquan-type routines_42-posture Taijiquan ,Group F,3,KGZ,Tatiana PAK,8.56,Second Prize
939,W,Taijiquan-type routines_42-posture Taijiquan ,Group F,4,JPN,FAN Hong,8.52,Second Prize
940,W,Taijiquan-type routines_42-posture Taijiquan ,Group F,5,CAN,Maggie Mei Kwai CHEUNG,8.5,Third Prize
941,W,Taijiquan-type routines_42-posture Taijiquan ,Group F,6,AUS,Mimi Therese Phun,8.37,Third Prize
942,W,Taijiquan-type routines_Yang Style ,Group F,1,HKG,CHONG Poh Lin,8.73,Gold
943,W,Taijiquan-type routines_Yang Style ,Group F,2,CAN,Eva Qiuzi FANG,8.65,Silver
944,W,Taijiquan-type routines_Yang Style ,Group F,3,MAC,HO Lai Sim,8.55,Bronze
945,W,Taijiquan-type routines_Yang Style ,Group F,4,HKG,LEUNG Yuen Nga Barbara,8.53,First Prize
946,W,Taijiquan-type routines_Yang Style ,Group F,5,HKG,MA Man Wai Lucia,8.52,Second Prize
947,W,Taijiquan-type routines_Yang Style ,Group F,6,AUS,Yunian WU,8.49,Second Prize
948,W,Taijiquan-type routines_Yang Style ,Group F,7,HKG,LIU Oi Lin Irene,8.48,Second Prize
949,W,Taijiquan-type routines_Yang Style ,Group F,8,AUS,Thuc Khanh LU,8.43,Second Prize
950,W,Taijiquan-type routines_Yang Style ,Group F,9,MEX,Silvia ARELLANO RODRIGUEZ,8.42,Third Prize
951,W,Taijiquan-type routines_Yang Style ,Group F,10,HKG,LEUNG Fung Ha,8.41,Third Prize
952,W,Taijiquan-type routines_Yang Style ,Group F,11,HKG,LAU Yun Lam Alice,8.4,Third Prize
953,W,Taijiquan-type routines_Yang Style ,Group F,12,MEX,Rosa Manuela ARRIAGA ORIHUELA,8.39,Third Prize
954,W,Taijiquan-type routines_Yang Style ,Group F,13,HKG,CHAN Sau Lan Cecilia,8.38,Third Prize
955,W,Taijiquan-type routines_Yang Style ,Group F,14,NZL,Yuet Ying LAU,8.36,Third Prize
956,W,Taijiquan-type routines_Yang Style ,Group F,15,HKG,WONG Yim Chong Esther,8.35,
957,W,Taijiquan-type routines_Yang Style ,Group F,16,USA,Sally MAHONEY,8.34,
958,W,Taijiquan-type routines_Yang Style ,Group F,17,AUS,Shuet Yee SIN,8.28,
959,W,Taijiquan-type routines_Yang Style ,Group F,18,HKG,HUEN Siu Kuen,8.25,
960,W,Taijiquan-type routines_Yang Style ,Group F,19,AUS,Leonny Johanna PRIEST,8.24,
961,W,Taijiquan-type routines_Yang Style ,Group F,20,ARG,Cristina ROSALES,7.89,
962,W,Taijiquan-type routines_Yang Style ,Group F,Default,JPN,JUNNISHI Junko,NA,
963,W,Taijiquan-type routines_Other Taijiquan ,Group F,1,NED,Sabine Ariel Siao San SMEETS-GO,8.62,First Prize
964,W,Taijiquan-type routines_Other Taijiquan ,Group F,2,ITA,Jianzhen GE,8.58,First Prize
965,W,Taijiquan-type routines_Other Taijiquan ,Group F,3,JPN,UKAI Yoko,8.5,Second Prize
966,W,Taijiquan-type routines_Other Taijiquan ,Group F,4,CAN,Wendy Suen Chung FUNG,8.46,Second Prize
967,W,Taijiquan-type routines_Other Taijiquan ,Group F,5,JPN,YANASE Kimiko,8.44,Third Prize
968,W,Taijiquan-type routines_Other Taijiquan ,Group F,6,JPN,WATANABE Takako,8.35,Third Prize
969,W,Taijiquan-type routines_Other Taijiquan ,Group F,7,JPN,SHIMIZU Michiko,8.33,Third Prize
970,W,Taijiquan-type routines_Other Taijiquan ,Group F,8,USA,Kristen FANG,8.31,
971,W,Taijiquan-type routines_Other Taijiquan ,Group F,9,CAN,Brenda Bing Wan LEE,8.25,
972,M,Single-weapon routines_Dao (Broadsword) ,Group E,1,POL,Sebastian Krzysztof OLESZCZUK,8.66,First Prize
973,M,Single-weapon routines_Dao (Broadsword) ,Group E,2,HUN,Géza Zoltán SIMON,8.61,Second Prize
974,M,Single-weapon routines_Dao (Broadsword) ,Group E,3,POR,Daniel DAVID,8.59,Second Prize
975,M,Single-weapon routines_Dao (Broadsword) ,Group E,4,USA,Jason BUCKWALTER,8.54,Third Prize
976,M,Single-weapon routines_Dao (Broadsword) ,Group E,5,POR,António INáCIO,8.52,Third Prize
977,M,Single-weapon routines_Dao (Broadsword) ,Group E,6,AUS,Michael Zhen YU,8.5,Third Prize
978,M,Single-weapon routines_Dao (Broadsword) ,Group E,7,ARG,Carlos Alberto PUEBLA,8.41,
979,M,Single-weapon routines_Dao (Broadsword) ,Group E,8,ARG,Jacobo Enrique AVILES PALACIOS,8.4,
980,M,Single-weapon routines_Dao (Broadsword) ,Group E,9,BUL,Dimitar MIHAYLOV,8.32,
981,M,Single-weapon routines_Dao (Broadsword) ,Group E,10,USA,Christopher HOFFMAN,7.95,
982,M,Single-weapon routines_Jian (Straight Sword) ,Group E,1,FRA,Yun - Yaw CHU,8.91,First Prize
983,M,Single-weapon routines_Jian (Straight Sword) ,Group E,2,SVK,Michal SLAMKA,8.85,Second Prize
984,M,Single-weapon routines_Jian (Straight Sword) ,Group E,3,JPN,IWAMOTO Junya,8.75,Second Prize
985,M,Single-weapon routines_Jian (Straight Sword) ,Group E,4,GBR,Jonathan Wai Kit LAM,8.73,Third Prize
986,M,Single-weapon routines_Jian (Straight Sword) ,Group E,5,USA,Mario SALAZAR,8.72,Third Prize
987,M,Single-weapon routines_Jian (Straight Sword) ,Group E,6,USA,Gerard SILVA,8.68,Third Prize
988,M,Single-weapon routines_Jian (Straight Sword) ,Group E,7,HUN,Ferenc DARAB,8.52,
989,M,Single-weapon routines_Jian (Straight Sword) ,Group E,8,AUS,Brian HONG,8.37,
990,M,Single-weapon routines_Jian (Straight Sword) ,Group E,9,FRA,Marc - Aurèle DARCHE,8.36,
991,M,Single-weapon routines_Gun (Cudgel/Staff),Group E,1,FRA,Kévin HENG,8.78,First Prize
992,M,Single-weapon routines_Gun (Cudgel/Staff),Group E,2,BRA,Italo Jorge OLIVEIRA SANTOS,8.58,Second Prize
993,M,Single-weapon routines_Gun (Cudgel/Staff),Group E,3,USA,Mario ALVAREZ BERNAL,8.53,Second Prize
994,M,Single-weapon routines_Gun (Cudgel/Staff),Group E,4,AUS,John Arthur CALLAGHAN,8.51,Third Prize
995,M,Single-weapon routines_Gun (Cudgel/Staff),Group E,5,POL,Grzegorz RYCHLEWSKI,8.45,Third Prize
996,M,Single-weapon routines_Gun (Cudgel/Staff),Group E,6,USA,Wayne BREWER,8.1,
997,M,Single-weapon routines_Gun (Cudgel/Staff),Group E,Default,ARG,Rosalino GAUTO OLIVERA,NA,
998,M,Single-weapon routines_Gun (Cudgel/Staff),Group E,Default,ALG,Bouloudenine BILAL,NA,
999,M,Single-weapon routines_Gun (Cudgel/Staff),Group E,Default,ROU,Florin IOANA,NA,
1000,M,Single-weapon routines_Gun (Cudgel/Staff),Group E,Default,TJK,Bakhriddin SIRODZHOV,NA,
1001,M,Single-weapon routines_Gun (Cudgel/Staff),Group E,Default,TJK,Khurshedjon MULLOBOEV,NA,
1002,M,Single-weapon routines_Qiang (Spear) ,Group E,1,MAS,TAN Ching Fung,8.8,First Prize
1003,M,Single-weapon routines_Qiang (Spear) ,Group E,2,SGP,ANG Royce Boon Seng,8.78,Second Prize
1004,M,Single-weapon routines_Qiang (Spear) ,Group E,3,BRA,Marco APARECIDO MARTIM JUNIOR,8.7,Second Prize
1005,M,Single-weapon routines_Qiang (Spear) ,Group E,4,FRA,Benoist DELEXTRAT,8.63,Third Prize
1006,M,Single-weapon routines_Qiang (Spear) ,Group E,5,POL,Konrad MAsNICKI,8.56,Third Prize
1007,M,Single-weapon routines_Qiang (Spear) ,Group E,6,POL,Marek Antoni USZKUR,8.5,Third Prize
1008,M,Single-weapon routines_Qiang (Spear) ,Group E,7,BEL,Moubarak DAOUDI,8.46,
1009,M,Single-weapon routines_Guandao /Pudao ,Group E,1,POR,Sérgio ALMEIDA,8.69,First Prize
1010,M,Single-weapon routines_Guandao /Pudao ,Group E,2,USA,Sebastian RAMOS CONTRERAS,8.66,Second Prize
1011,M,Single-weapon routines_Guandao /Pudao ,Group E,3,MEX,Daniel Benjamin CORONA AGUILAR,8.5,Second Prize
1012,M,Single-weapon routines_Guandao /Pudao ,Group E,4,ARG,Sergio Fabian ESPECHE,8.44,Third Prize
1013,M,Single-weapon routines_Guandao /Pudao ,Group E,5,MAS,SIM Sze Kiat,8.4,Third Prize
1014,M,Single-weapon routines_Guandao /Pudao ,Group E,6,USA,Matthew WHITAKER HOPWOOD,8.3,
1015,M,Single-weapon routines_Guandao /Pudao ,Group E,Default,ARG,Jorge Agustín PIERI,NA,
1016,M,Flexible/Soft-weapon routines_Other routines ,Group E,1,ESP,Jose Luis MORALES GARCIA,8.82,First Prize
1017,M,Flexible/Soft-weapon routines_Other routines ,Group E,2,POR,Alexander PONZO,8.6,Second Prize
